nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
708.90234375,,706.5877914428711,692.7004470825195,707.9765243530273,691.7746200561523,722.5582427978516,,743.1577987670898,,755.6564025878906,700.569938659668,720.4751281738281,,734.3624801635742,729.5019073486328,723.0211486816406,633.5791091918945,,631.9566955566406,646.0948715209961,635.2015228271484,665.7956085205078,653.0480728149414,,663.4778671264648,,686.4234313964844,709.1372375488281,701.4886932373047,,747.8433837890625,793.9662628173828,809.0315399169922
710.2489013671875,,709.0867462158203,691.6544456481934,709.3191757202148,688.4004211425781,727.9136276245117,687.4706993103027,741.6270370483398,,741.8594665527344,703.508415222168,735.8162689208984,726.7514801025391,727.9136276245117,730.9352264404297,721.8704299926758,636.5028839111328,,634.4103164672852,644.873161315918,638.5954513549805,670.6815185546875,658.3586044311523,701.8375396728516,706.0226745605469,,703.9300994873047,710.6728515625,743.4564208984375,776.2400054931641,775.7749938964844,798.3282318115234,808.5585784912109
,,,,728.3881988525391,705.2622528076172,736.0219955444336,,,716.2639083862305,,720.5298614501953,734.2258148193359,725.2448577880859,730.4089050292969,730.8579559326172,724.1222457885742,,,,,690.5379333496094,707.3915405273438,705.3690948486328,,,741.9975891113281,,746.4918670654297,744.6941680908203,772.1093597412109,776.3789215087891,802.6705474853516,805.1424102783203
,,,694.4953002929688,713.2905502319336,692.7052841186523,729.4007568359375,,,685.9926986694336,,709.0392456054688,731.1907806396484,725.8207168579102,740.1408996582031,,725.3732070922852,,,,651.0405502319336,645.4361038208008,672.5616149902344,665.3879318237305,,,714.2586822509766,,716.0521240234375,710.2234954833984,764.6986846923828,758.4217224121094,,795.8594055175781
,,715.0117950439453,695.8495635986328,715.0117950439453,691.6938934326172,731.8653335571289,678.9960289001465,,673.2242660522461,730.0183792114258,712.9339599609375,734.8666534423828,717.5513687133789,737.637092590332,,730.0183792114258,,,649.8447570800781,656.0898818969727,653.0829696655273,677.6008529663086,673.4374389648438,724.3236083984375,,719.2350006103516,783.0740051269531,721.3166961669922,715.9967803955078,756.0118255615234,754.3927154541016,,783.3052978515625
,,,699.3407363891602,716.819206237793,697.6873550415039,731.2271499633789,683.0432281494141,,666.0371360778809,,712.0952911376953,734.5338897705078,718.0001831054688,,,734.0614929199219,,,,662.6542205810547,658.6359634399414,681.090950012207,679.4363708496094,707.0914611816406,,712.5279388427734,,727.1827697753906,725.7645568847656,764.2925872802734,,,771.1472473144531
698.6055068969727,699.8295822143555,698.6055068969727,700.808837890625,719.6595764160156,702.7673568725586,734.1036529541016,,741.2032775878906,,,711.5806884765625,735.3277282714844,,,,,664.8598861694336,662.4105529785156,662.1656188964844,667.5541610717773,666.5744247436523,686.1691284179688,685.434326171875,,708.4580917358398,,,731.4818725585938,732.70654296875,,,,
721.9205780029297,,720.9463500976562,702.9230270385742,720.7027893066406,702.435920715332,729.9580078125,,,,,710.9604644775391,735.0727233886719,720.9463500976562,743.3536987304688,725.3303985595703,,669.4884262084961,,667.2957077026367,671.9247665405273,670.9502334594727,689.2228546142578,686.5428695678711,,,,,738.1934967041016,734.7825927734375,776.6878356933594,779.6114501953125,828.8257141113281,
725.2122344970703,,724.9690475463867,706.2435531616211,723.0235366821289,702.1093521118164,731.7783126831055,,741.0194702148438,,,711.3505096435547,734.9397583007812,720.3484649658203,733.7238235473633,725.2122344970703,,672.4496841430664,,669.2826843261719,672.2060699462891,672.2060699462891,686.8229827880859,689.5027542114258,,717.5185089111328,,,740.6619720458984,739.6875,775.9861755371094,769.4085693359375,829.58154296875,
728.8578567504883,,728.6163635253906,709.2973098754883,726.4429702758789,703.0186309814453,738.2758941650391,693.6005935668945,742.1397094726562,698.6718444824219,746.4864959716797,710.2632675170898,735.3780364990234,717.0249404907227,731.7557144165039,724.9940414428711,726.684455871582,670.3769149780273,,669.1704177856445,670.6182174682617,671.5834045410156,686.5439529418945,693.0590286254883,697.885009765625,718.6367340087891,725.6344146728516,741.8014526367188,738.6645660400391,738.6645660400391,771.2399444580078,781.6158142089844,826.9800262451172,827.4626312255859
720.4162139892578,723.2152633666992,730.6794128417969,712.4855575561523,729.9796447753906,702.6888732910156,741.4091110229492,684.7282791137695,744.2081604003906,681.695972442627,,712.0190505981445,736.2775115966797,717.6171569824219,733.2452011108398,725.3145523071289,,673.8683547973633,670.3640594482422,669.6631927490234,669.6631927490234,670.3640594482422,685.782958984375,692.5579299926758,702.8372039794922,721.2931747436523,710.3130416870117,,739.9827575683594,739.7491302490234,782.9687957763672,786.7067108154297,828.7582702636719,
723.6315078735352,726.1453475952148,733.6868362426758,715.4044342041016,732.544189453125,703.520866394043,742.142463684082,692.0943641662598,750.1410064697266,698.4932060241699,743.5136337280273,711.9764785766602,736.2006683349609,716.0900192260742,734.372428894043,724.5456314086914,749.9124755859375,671.5041198730469,668.3035659790039,667.8463439941406,667.8463439941406,668.5321731567383,685.4493865966797,691.3932647705078,708.3104782104492,722.7129745483398,725.9135284423828,729.3426818847656,738.9443359375,735.7438049316406,780.5515441894531,783.5234985351562,828.1026153564453,829.2456665039062
725.923469543457,728.7658462524414,721.6599044799805,717.8700637817383,735.1612014770508,703.6581726074219,745.1095275878906,688.4988212585449,751.9786071777344,699.1577415466309,743.2146072387695,710.0535278320312,736.1086654663086,711.7115859985352,744.6357955932617,720.7124481201172,760.7426071166992,669.5011596679688,666.8884506225586,667.3634796142578,666.4134140014648,667.6009979248047,685.1773834228516,691.115348815918,702.516242980957,723.1803741455078,713.20458984375,730.3059387207031,734.8187713623047,734.8187713623047,774.9594421386719,768.3089294433594,820.3255004882812,802.0365753173828
728.5171890258789,731.3210220336914,736.9287033081055,718.9374084472656,735.9940872192383,704.6845626831055,746.0411758422852,690.198070526123,757.0228805541992,700.2451553344727,746.2748260498047,711.2268524169922,735.7604370117188,708.4230117797852,746.0411758422852,718.9374084472656,764.4997634887695,670.1402587890625,665.9354095458984,665.7018127441406,665.4682006835938,667.337028503418,683.6891937255859,691.8652877807617,706.1150436401367,723.8688201904297,715.4591445922852,727.1392517089844,733.6801452636719,733.2129364013672,775.9621887207031,768.9541168212891,820.3466644287109,812.6377868652344
728.0988082885742,731.4005661010742,737.5324020385742,718.9010467529297,736.5890426635742,705.9298629760742,746.0226364135742,693.4303550720215,758.7579803466797,697.2037925720215,757.1071014404297,710.6466598510742,737.5324020385742,705.4581909179688,745.7867965698242,712.0616989135742,765.3614959716797,670.6107482910156,667.0661392211914,666.5935211181641,665.6482925415039,667.5387496948242,683.3713531494141,689.9879684448242,711.4919662475586,723.0710296630859,714.8002700805664,718.3448791503906,736.3042602539062,736.7768707275391,773.1682434082031,769.3873138427734,809.0869903564453,806.9602203369141
727.5569076538086,,,718.7285690307617,736.1466522216797,705.8439483642578,745.690803527832,694.6295738220215,759.5298233032227,702.7421035766602,744.9749908447266,712.0476531982422,737.5782699584961,699.8788566589355,749.9856719970703,707.5141830444336,770.505615234375,669.8965454101562,,,666.5556564331055,667.9874649047852,685.1691665649414,689.464599609375,714.9985198974609,723.3507461547852,720.2484817504883,730.987060546875,739.8165435791016,739.5779113769531,775.3731384277344,771.7936096191406,814.0319671630859,810.9297027587891
